Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 07:55:19	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:20	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:21	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:55:22	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:55:23	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:55:24	18,00	18,00	18,10	2752,00	2774,00	2761,00	2773,00	2759,00	2762,00	2764,00	2764,00	2751,00	24,81	18,00
13.03.2026 07:55:25	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:55:26	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:55:27	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:28	18,00	18,00	18,00	2753,00	2776,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:29	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:55:30	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:31	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:32	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:33	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:55:34	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:35	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:36	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:55:37	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:55:38	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:55:39	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:40	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:41	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:42	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:55:43	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:55:44	18,00	18,00	18,10	2753,00	2775,00	2761,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:45	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:46	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:47	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:48	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:55:49	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:55:50	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:51	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:52	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:53	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:54	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:55	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:55:56	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:55:57	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:55:58	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2753,00	24,82	18,00
13.03.2026 07:55:59	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:56:00	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:01	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:02	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:03	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:04	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:05	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:56:06	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:56:07	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:56:08	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:56:09	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2760,00	2763,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:56:10	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:56:11	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:56:12	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:56:13	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:14	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:15	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:16	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:17	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:56:18	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:19	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:20	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:56:21	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:22	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:23	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:24	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:25	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:56:26	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:27	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:28	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:29	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:30	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:31	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:32	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:33	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:34	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:35	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:36	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:37	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:56:38	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,80	18,00
13.03.2026 07:56:39	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:40	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:41	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:42	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:43	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:44	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:45	18,00	18,00	18,10	2751,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2763,00	2751,00	24,82	18,00
13.03.2026 07:56:46	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:56:47	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	18,00
13.03.2026 07:56:48	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:56:49	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:56:50	18,00	18,00	18,00	2752,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:56:51	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:52	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:53	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:54	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:56:55	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:56	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:57	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:58	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:56:59	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:00	18,00	18,00	18,00	2752,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:57:01	18,00	18,00	18,00	2752,00	2774,00	2761,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:57:02	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:03	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:57:04	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:57:05	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:06	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:07	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:08	18,00	18,00	18,10	2753,00	2775,00	2761,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:09	18,00	18,00	18,10	2753,00	2775,00	2761,00	2772,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:10	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:11	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:12	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:13	18,00	18,00	18,10	2751,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:57:14	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:15	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:16	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:57:17	18,00	18,00	18,10	2752,00	2774,00	2762,00	2773,00	2758,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:18	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:57:19	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:20	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:21	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,82	18,00
13.03.2026 07:57:22	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,82	18,00
13.03.2026 07:57:23	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:24	18,00	18,00	18,10	2753,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:25	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:26	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2758,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:27	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:28	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:29	18,00	18,00	18,10	2753,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:30	18,00	18,00	18,10	2754,00	2775,00	2762,00	2772,00	2759,00	2762,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:31	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2751,00	24,82	18,00
13.03.2026 07:57:32	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:33	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:34	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,81	18,00
13.03.2026 07:57:35	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:36	18,00	18,00	18,00	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:57:37	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:38	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:39	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:40	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2760,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:41	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:42	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	17,90
13.03.2026 07:57:43	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:44	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:57:45	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:57:46	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:47	18,00	18,00	18,10	2752,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:48	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:49	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:50	18,00	18,00	18,10	2752,00	2775,00	2762,00	2773,00	2759,00	2763,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:51	18,00	18,00	18,10	2753,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:52	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:57:53	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:54	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2762,00	2765,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:55	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:56	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:57:57	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:58	18,00	18,00	18,10	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:57:59	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:00	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:01	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:02	18,00	18,00	18,10	2753,00	2775,00	2761,00	2773,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:03	18,00	18,00	18,00	2753,00	2774,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:04	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:05	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:06	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:07	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
13.03.2026 07:58:08	18,00	18,00	18,10	2753,00	2775,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:09	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:10	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,82	18,00
13.03.2026 07:58:11	18,00	18,00	18,10	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2764,00	2752,00	24,82	18,00
13.03.2026 07:58:12	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:13	18,00	18,00	18,10	2754,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:14	18,00	18,00	18,10	2752,00	2774,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,81	18,00
13.03.2026 07:58:15	18,00	18,00	18,10	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	18,00
